# Table 
0 0.738204 0.0730524 0.0237463 0.0422114 0.0352313 0.0875543 0.158088 0.052805 0.102154 0.0811546 0.207671 0.0822865 0.0634495 0.0368009 0.046829 0.0456083 0.425995 0.428205 0.445867 0.430856 0.441747 0.270347 0.256878 0.247416 0.247151 0.251952 0.200193 0 0.000317095 0.00101906 0.000521574 0.000630106 0.000390917 0.000985009 0.00292658 0.00131956 0.00165474 0.00110237 0.00261444 0.00137531 0.000982444 0.000757496 0.00107837 0.000587578 0.000997659 0.000898785 0.000610981 0.000904893 0.000509083 0.000519412 0.00033454 0.000279097 0.000298376 0.000203985 0.000441374 0
0.1 0.73827 0.0732294 0.0235763 0.0422989 0.0351493 0.0874758 0.158563 0.0523839 0.102413 0.0810414 0.20758 0.0820425 0.0638211 0.0365042 0.0467197 0.0453126 0.426261 0.428088 0.445998 0.431177 0.441916 0.270328 0.257059 0.247234 0.247281 0.251815 0.200263 0 0.000461268 0.000861412 0.000482411 0.000711414 0.000444583 0.00097674 0.00240293 0.00132055 0.00183451 0.00121666 0.00266589 0.00156433 0.00173398 0.000742769 0.00140945 0.000832084 0.001097 0.00148286 0.000762438 0.00116445 0.000749396 0.000576322 0.000526005 0.000186098 0.000415762 0.000252909 0.000644705 0
0.2 0.738152 0.0734479 0.0239605 0.0420298 0.0352733 0.0871365 0.159053 0.0533459 0.101619 0.0813434 0.206454 0.0820853 0.0631947 0.0369742 0.0466138 0.0456905 0.426198 0.428391 0.445663 0.43115 0.441487 0.270341 0.256805 0.247398 0.247182 0.251837 0.200113 0 0.000501411 0.00099006 0.000492371 0.000598407 0.000404963 0.000919139 0.00236997 0.00123912 0.00170478 0.00089849 0.00279214 0.000968003 0.00135935 0.000962149 0.000760777 0.000971403 0.000752391 0.00110489 0.000953268 0.000694146 0.000873944 0.000330568 0.000468087 0.000242746 0.000252992 0.000252023 0.000682435 0
0.3 0.738129 0.0737683 0.0238148 0.0420105 0.035452 0.0868252 0.160088 0.0528496 0.101493 0.0817496 0.205515 0.0815144 0.0641213 0.0372014 0.0465601 0.0460613 0.426834 0.427715 0.445512 0.431155 0.441311 0.270196 0.257072 0.247453 0.247167 0.252021 0.200051 0 0.000412679 0.000980611 0.000463817 0.000696474 0.00043239 0.000947455 0.00268837 0.00120801 0.00185156 0.00114949 0.00263582 0.00145886 0.00126813 0.000766101 0.0010603 0.000792938 0.00102115 0.00103277 0.000759002 0.000997294 0.000708191 0.000545337 0.000383069 0.000258577 0.00029236 0.000248439 0.000572038 0
0.4 0.738178 0.0757671 0.0245023 0.0409929 0.0365801 0.0839797 0.1669 0.0540761 0.0985255 0.0847313 0.197275 0.0772688 0.0656593 0.0389355 0.0451491 0.0483413 0.430737 0.426784 0.444474 0.43223 0.439724 0.268906 0.25759 0.248168 0.246686 0.252801 0.200056 0 0.000402211 0.000636947 0.000422251 0.000401101 0.000373588 0.000677161 0.00157278 0.00108814 0.00110933 0.000920592 0.00201187 0.00100022 0.00108752 0.000769423 0.000811526 0.000826166 0.000691146 0.000956466 0.000731772 0.000683087 0.000735231 0.000439174 0.00031392 0.000214041 0.000289891 0.000251074 0.000561641 0
0.5 0.739288 0.0794607 0.0269224 0.0388139 0.0402608 0.0752542 0.182267 0.0591495 0.09198 0.0952244 0.173957 0.0660346 0.0668274 0.0435311 0.0397258 0.0531682 0.44093 0.42683 0.441922 0.437639 0.436664 0.265773 0.258143 0.249964 0.245715 0.254509 0.201407 0 0.000344176 0.000801726 0.000378312 0.0005837 0.000402732 0.000588827 0.00226797 0.000993491 0.00155059 0.00103882 0.00163507 0.000986918 0.00103982 0.000785125 0.000684825 0.000673546 0.000661173 0.000911558 0.0007996 0.000537598 0.00061717 0.000388105 0.000335191 0.000247401 0.000246689 0.000229954 0.000466677 0
0.6 0.742177 0.077235 0.036403 0.0356933 0.0489898 0.0595018 0.186057 0.082596 0.082107 0.119853 0.135344 0.050316 0.0586522 0.05334 0.0325961 0.058269 0.452915 0.435425 0.4368 0.448422 0.434594 0.260547 0.256631 0.254086 0.246074 0.256717 0.205176 0 0.000407291 0.000620624 0.000465259 0.000492187 0.000369535 0.000332277 0.00149425 0.00117027 0.00147439 0.000899833 0.00114925 0.000515713 0.00112454 0.00141066 0.000751314 0.000979909 0.000417399 0.000952046 0.0012428 0.000630645 0.000858068 0.000219265 0.000379017 0.000366297 0.000246154 0.000283466 0.000563529 0
0.7 0.743427 0.0650106 0.0521522 0.0442225 0.0506948 0.0444933 0.160462 0.12183 0.100716 0.122507 0.101391 0.0365012 0.051311 0.0586792 0.0404868 0.0579463 0.455619 0.442487 0.436452 0.44985 0.436503 0.252323 0.255484 0.257755 0.251793 0.257069 0.206889 0 0.000490862 0.000749893 0.00060521 0.000489635 0.000760759 0.000686296 0.0017929 0.00199353 0.00121881 0.00214899 0.0016866 0.000657239 0.00161962 0.00123457 0.00116253 0.00105248 0.000576852 0.0012981 0.000985047 0.000962725 0.000880552 0.000237157 0.000485654 0.000422196 0.000356811 0.000358244 0.000714484 0
0.8 0.742933 0.0597103 0.0592328 0.0498488 0.0483456 0.0399294 0.147559 0.138859 0.113206 0.115275 0.0910299 0.0317146 0.0505735 0.0607796 0.0460656 0.0575525 0.453095 0.443168 0.436142 0.44802 0.436818 0.24789 0.255546 0.259251 0.254596 0.25684 0.206243 0 0.00048154 0.000619625 0.000527151 0.00062667 0.0006122 0.000519895 0.00142617 0.00167001 0.00179945 0.00164185 0.0012657 0.000534874 0.0012616 0.0014471 0.000963275 0.000840173 0.000550921 0.00100022 0.00118512 0.000831927 0.00088339 0.000181621 0.000407448 0.000451275 0.000299819 0.000198338 0.000686319 0
0.9 0.74277 0.0588638 0.0603613 0.0498682 0.0483104 0.039826 0.145237 0.141646 0.112876 0.11503 0.09085 0.0316195 0.0503544 0.0618829 0.0465798 0.0573846 0.452346 0.443319 0.435479 0.447806 0.436923 0.247433 0.255496 0.259747 0.254846 0.25681 0.206003 0 0.000513838 0.00079672 0.000952359 0.000814264 0.000629508 0.000678685 0.00184989 0.00297092 0.00203781 0.00163616 0.00184515 0.00048592 0.00163029 0.00121919 0.00112807 0.00133231 0.000453705 0.00130159 0.00105235 0.000864321 0.00118115 0.000186918 0.000476289 0.000365185 0.000400681 0.00036124 0.000725938 0
