# Table 
0.53 0.766349 0.071181 0.0247405 0.0343372 0.0362565 0.0671361 0.189018 0.0632216 0.0938461 0.0993686 0.178926 0.0703548 0.0710509 0.04763 0.0421894 0.0578417 0.504957 0.490294 0.505053 0.50175 0.498989 0.299475 0.29152 0.283536 0.278743 0.287881 0.230719 0 0.000318041 0.000713829 0.000453462 0.000458002 0.000340611 0.000712935 0.00220172 0.00139102 0.00144672 0.00101233 0.00221573 0.0010185 0.00139706 0.000964823 0.000798758 0.000894592 0.000659354 0.00119893 0.000872066 0.00070014 0.00070647 0.000399894 0.000416884 0.00029296 0.000234742 0.000277919 0.000554293 0
0.524 0.766349 0.071181 0.0247405 0.0343372 0.0362565 0.0671361 0.189018 0.0632216 0.0938461 0.0993686 0.178926 0.0703548 0.0710509 0.04763 0.0421894 0.0578417 0.504957 0.490294 0.505053 0.50175 0.498989 0.299475 0.29152 0.283536 0.278743 0.287881 0.230719 0 0.000318041 0.000713829 0.000453462 0.000458002 0.000340611 0.000712935 0.00220172 0.00139102 0.00144672 0.00101233 0.00221573 0.0010185 0.00139706 0.000964823 0.000798758 0.000894592 0.000659354 0.00119893 0.000872066 0.00070014 0.00070647 0.000399894 0.000416884 0.00029296 0.000234742 0.000277919 0.000554293 0
0.518 0.766349 0.071181 0.0247405 0.0343372 0.0362565 0.0671361 0.189018 0.0632216 0.0938461 0.0993686 0.178926 0.0703548 0.0710509 0.04763 0.0421894 0.0578417 0.504957 0.490294 0.505053 0.50175 0.498989 0.299475 0.29152 0.283536 0.278743 0.287881 0.230719 0 0.000318041 0.000713829 0.000453462 0.000458002 0.000340611 0.000712935 0.00220172 0.00139102 0.00144672 0.00101233 0.00221573 0.0010185 0.00139706 0.000964823 0.000798758 0.000894592 0.000659354 0.00119893 0.000872066 0.00070014 0.00070647 0.000399894 0.000416884 0.00029296 0.000234742 0.000277919 0.000554293 0
0.512 0.765707 0.0700786 0.0232528 0.0354528 0.0344928 0.071016 0.182844 0.0592012 0.0975311 0.093534 0.190498 0.0760727 0.0720428 0.045224 0.0454455 0.0556658 0.500059 0.488918 0.506329 0.498625 0.50023 0.301071 0.29163 0.282555 0.279337 0.287067 0.229709 0 0.000373013 0.000755013 0.000356788 0.000399215 0.000294877 0.000578249 0.00233818 0.00102224 0.00126183 0.000819993 0.00190028 0.00114501 0.00130736 0.00101222 0.000953943 0.000911557 0.000793889 0.00108053 0.00089506 0.000812587 0.000793087 0.000441173 0.000425131 0.00034478 0.000283114 0.000302567 0.000649448 0
0.506 0.765707 0.0700786 0.0232528 0.0354528 0.0344928 0.071016 0.182844 0.0592012 0.0975311 0.093534 0.190498 0.0760727 0.0720428 0.045224 0.0454455 0.0556658 0.500059 0.488918 0.506329 0.498625 0.50023 0.301071 0.29163 0.282555 0.279337 0.287067 0.229709 0 0.000373013 0.000755013 0.000356788 0.000399215 0.000294877 0.000578249 0.00233818 0.00102224 0.00126183 0.000819993 0.00190028 0.00114501 0.00130736 0.00101222 0.000953943 0.000911557 0.000793889 0.00108053 0.00089506 0.000812587 0.000793087 0.000441173 0.000425131 0.00034478 0.000283114 0.000302567 0.000649448 0
0.5 0.765707 0.0700786 0.0232528 0.0354528 0.0344928 0.071016 0.182844 0.0592012 0.0975311 0.093534 0.190498 0.0760727 0.0720428 0.045224 0.0454455 0.0556658 0.500059 0.488918 0.506329 0.498625 0.50023 0.301071 0.29163 0.282555 0.279337 0.287067 0.229709 0 0.000373013 0.000755013 0.000356788 0.000399215 0.000294877 0.000578249 0.00233818 0.00102224 0.00126183 0.000819993 0.00190028 0.00114501 0.00130736 0.00101222 0.000953943 0.000911557 0.000793889 0.00108053 0.00089506 0.000812587 0.000793087 0.000441173 0.000425131 0.00034478 0.000283114 0.000302567 0.000649448 0
0.494 0.765707 0.0700786 0.0232528 0.0354528 0.0344928 0.071016 0.182844 0.0592012 0.0975311 0.093534 0.190498 0.0760727 0.0720428 0.045224 0.0454455 0.0556658 0.500059 0.488918 0.506329 0.498625 0.50023 0.301071 0.29163 0.282555 0.279337 0.287067 0.229709 0 0.000373013 0.000755013 0.000356788 0.000399215 0.000294877 0.000578249 0.00233818 0.00102224 0.00126183 0.000819993 0.00190028 0.00114501 0.00130736 0.00101222 0.000953943 0.000911557 0.000793889 0.00108053 0.00089506 0.000812587 0.000793087 0.000441173 0.000425131 0.00034478 0.000283114 0.000302567 0.000649448 0
0.488 0.765707 0.0700786 0.0232528 0.0354528 0.0344928 0.071016 0.182844 0.0592012 0.0975311 0.093534 0.190498 0.0760727 0.0720428 0.045224 0.0454455 0.0556658 0.500059 0.488918 0.506329 0.498625 0.50023 0.301071 0.29163 0.282555 0.279337 0.287067 0.229709 0 0.000373013 0.000755013 0.000356788 0.000399215 0.000294877 0.000578249 0.00233818 0.00102224 0.00126183 0.000819993 0.00190028 0.00114501 0.00130736 0.00101222 0.000953943 0.000911557 0.000793889 0.00108053 0.00089506 0.000812587 0.000793087 0.000441173 0.000425131 0.00034478 0.000283114 0.000302567 0.000649448 0
0.482 0.765458 0.0691707 0.0223351 0.0361128 0.0332344 0.0736894 0.178197 0.0570046 0.0999093 0.08955 0.198841 0.0801233 0.0713705 0.0432024 0.0473976 0.0536943 0.496331 0.489063 0.507501 0.496713 0.501469 0.302122 0.291355 0.281818 0.279698 0.286375 0.229357 0 0.000331965 0.00068972 0.000398474 0.000525596 0.000356141 0.000591607 0.00209613 0.00113399 0.00164231 0.00103592 0.00200435 0.00102037 0.00124253 0.000946555 0.000818324 0.000852536 0.000710076 0.00101181 0.000837543 0.000685123 0.000743255 0.000402531 0.000436693 0.000267729 0.000292924 0.00025579 0.000555929 0
0.476 0.765458 0.0691707 0.0223351 0.0361128 0.0332344 0.0736894 0.178197 0.0570046 0.0999093 0.08955 0.198841 0.0801233 0.0713705 0.0432024 0.0473976 0.0536943 0.496331 0.489063 0.507501 0.496713 0.501469 0.302122 0.291355 0.281818 0.279698 0.286375 0.229357 0 0.000331965 0.00068972 0.000398474 0.000525596 0.000356141 0.000591607 0.00209613 0.00113399 0.00164231 0.00103592 0.00200435 0.00102037 0.00124253 0.000946555 0.000818324 0.000852536 0.000710076 0.00101181 0.000837543 0.000685123 0.000743255 0.000402531 0.000436693 0.000267729 0.000292924 0.00025579 0.000555929 0
